nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Arròs fregit tailandès amb cacauet,alta,alta,tebi,segon,informal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['soja','aigua','sirope','cacauet','pasta de curry','vinagre negre','oli','ou','arròs','edamame','pastanaga','cacauets']",farinaci_principal,Tailàndia
Arròs fregit tailandès amb cacauet (vegà),mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['soja','aigua','sirope','cacauet','pasta de curry vegana','vinagre negre','oli','edamame','arròs','pastanaga','cacauets']",farinaci_principal,Tailàndia
Arròs fregit amb coco, gambes i verdures,mitjana,alta,tebi,segon,informal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','oli de coco','ceba','all','farigola','gingebre','llet de coco','brou','llorer','curry','pebre','sal','gamba','pastanaga','blat de moro','pebrot']",marisc,Nigèria
Arròs fregit amb col i comí,mitjana,alta,tebi,segon,informal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['ceba','all','pastanaga','oli','col','arròs','sal','comí']",farinaci_principal,Àsia Oriental
Arròs fregit amb cranc,mitjana,mitjana,tebi,segon,informal,5.8,['totes'],"['estiu','hivern','primavera','tardor']","['oli','all','ceba','brots de soja','xili','cranc','ceba tendra','arròs','salsa de peix','sal','pebre']",marisc,Tailàndia
Arròs fregit amb curri i verdures,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['oli','sèsam','all','ceba tendra','carn','verdures','arròs','espècies','soja','sal','pebre']",farinaci_principal,Índia
Arròs fregit amb gambes,mitjana,mitjana,tebi,segon,informal,6.2,['totes'],"['estiu','hivern','primavera','tardor']","['gamba','sal','pebre','oli','ou','all','gingebre','ceba','pebrot','pèsols','pastanaga','espècies','arròs','salsa de soja']",marisc,Àsia Oriental
Arròs fregit amb hamburguesa,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu','hivern','primavera','tardor']","['oli','all','ceba','gingebre','pebrot','carn','ceba tendra','api','arròs','sal','pebre','soja']",carn,Estats Units
Arròs fregit amb marisc variat,mitjana,mitjana,tebi,segon,informal,6.8,['totes'],['estiu'],"['oli','all','bacon','gamba','mandonguilles de peix','pollastre','arròs','brots de soja','ceba tendra','sal','pebre','xili','salsa de soja','verdures']",marisc,Àsia Oriental
Arròs fregit nigerià amb ou,mitjana,mitjana,fred,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['ou','cub de brou','farigola','ceba','pebre','sal','oli','arròs']",farinaci_principal,Nigèria
Arròs fregit amb peix salat,mitjana,mitjana,tebi,segon,informal,7.5,['totes'],"['estiu','hivern','primavera','tardor']","['oli','all','xili','ceba tendra','peix salat','pollastre','brots de soja','arròs','sal','salsa de peix','pebre']",peix,Àfrica Occidental
Arròs fregit amb pinya,gran,alta,tebi,segon,informal,7.0,['totes'],"['hivern','tardor']","['oli','all','ceba','xili','ou','arròs','verdures','pinya','pebre','sal']",farinaci_principal,Tailàndia
Arròs fregit amb pollastre,mitjana,mitjana,tebi,segon,informal,6.2,['totes'],['estiu'],"['mantega','all','chili','ceba tendra','pastanaga','pollastre','arròs','salsa d’ostres','salsa Worcestershire','sal','pebre','cogombre','tomàquet','ou']",aus,Àsia Oriental
Arròs fregit amb porc BBQ,mitjana,alta,tebi,segon,informal,7.0,['totes'],['estiu'],"['porc','salsa barbacoa','soja','hoisin','sucre','sal','oli','sèsam','all','chili','ceba tendra','arròs']",carn,Àsia Oriental
Arròs fregit amb tonyina i edamame,mitjana,mitjana,tebi,segon,informal,5.2,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','oli','ceba','pebrot','pasta de xili','cacauet','tonyina','ou','edamame']",peix,Àsia Oriental
Arròs fregit nigerià amb verdures,gran,alta,tebi,segon,informal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','pollastre','cub de brou','curry','farigola','ceba','sal','fetge','oli','all','gingebre','llorer','mongetes verdes','pastanaga','pebrot','blat de moro','ceba tendra']",farinaci_principal,Nigèria
Arròs fregit amb ànec,mitjana,mitjana,tebi,segon,informal,5.8,['totes'],"['estiu','hivern','primavera','tardor']","['mantega','sèsam','all','chili','ceba','brots','ànec','arròs','soja','pebre','sal']",aus,Àsia Oriental
Arròs fregit de pollastre nigerià,mitjana,alta,tebi,segon,informal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['pollastre','oli','arròs','brou de pollastre','ou','gingebre','all','ceba','pèsols','mongetes verdes','pastanaga','blat de moro','soja','sal','pebre','ceba tendra']",aus,Nigèria
Arròs Ofada fregit amb gambes,mitjana,alta,tebi,segon,informal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs Ofada','sal','ceba','oli de cacauet','pastanaga','pebrot','mongetes verdes','ceba tendra','gamba','espècies']",marisc,Nigèria
Arròs fregit vegà,gran,alta,tebi,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['verdures','oli','arròs','sal','soja','espècies','pebre']",farinaci_principal,Internacional
Arròs integral nigerià amb verdures,mitjana,alta,tebi,segon,informal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs integral','sal','cub de brou','all','cranc sec','oli','ceba','pastanaga','pebre']",farinaci_principal,Nigèria
Zereshk Polo amb pollastre (arròs iranià),alta,alta,tebi,segon,formal,6.5,['totes'],"['estiu','hivern','primavera','tardor']","['oli','ceba','sucre','arròs','pollastre','safrà']",aus,Irà
Risotto de bolets salvatges,mitjana,alta,tebi,segon,formal,7.2,"['casament','empresa','congres','comunio','aniversari']","['estiu','hivern','primavera','tardor']","['brou','oli','ceba','arròs','vi','formatge','bolets','oli de tòfona','sal','pebre']",farinaci_principal,Itàlia
Paella valenciana amb sípia,mitjana,alta,tebi,segon,informal,9.0,['totes'],"['estiu','hivern','primavera','tardor']","['sípia','pebrot','all','arròs','tinta','espècies','oli']",marisc,Espanya
Arròs nigerià amb estofat,gran,alta,tebi,segon,informal,6.5,['totes'],['estiu'],"['arròs','sal','pebrot','tomàquet','xili','oli','ceba','aigua','cub de brou','carn o peix']",guisat,Nigèria
Arròs persa amb salsa de festucs,gran,alta,tebi,segon,formal,9.0,['totes'],"['estiu','hivern','primavera','tardor']","['arròs','aigua','sal','panses','verdures','festucs','llet de soja','pebre']",vegetal_proteic,Irà
Arròs vegetal amb coco,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu','hivern','primavera','tardor']","['oli','all','ceba','gingebre','arròs','pebre','sal','llet de coco','pastanaga','ceba tendra']",farinaci_principal,Àfrica Occidental
Bacallà cruixent amb crosta de coco,gran,mitjana,calent,segon,formal,7.2,"['casament','empresa','congres','comunio','aniversari']","['estiu','hivern','primavera','tardor']","['llet de coco','salsa de soja','oli de sèsam','pebre vermell','gingebre','pebre','bacallà','menta','coco']",peix,Carib
Bacon fumat a la fusta de pomer,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['hivern','tardor']","['porc','sal','sucre','vinagre','fusta']",carn,Europa Occidental
Bolets farcits amb bacó i formatge,mitjana,alta,tebi,segon,informal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['formatge','soja','sal','pebre','ceba','pebrot','bolets','pa ratllat','mantega','bacó']",forn_brasa,Estats Units
Bolets farcits de cranc,mitjana,mitjana,calent,segon,formal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['bolets','sopa de verdures','cranc','nata','pa ratllat','julivert','sal','pebre','oli']",marisc,Estats Units
Bolets farcits vegetals al forn,alta,alta,tebi,segon,formal,5.8,"['casament','empresa','congres','comunio','aniversari']",['estiu'],"['vinagre','all','ceba','xampinyó','oli','albergínia','espinacs','formatge','tomàquet','carxofa','parmesà']",forn_brasa,Mediterrània
Bruschetta de marisc,mitjana,mitjana,tebi,segon,formal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['gamba','cranc','mandonguilles de peix','julivert','sucre','sal','pebre','pa']",marisc,Itàlia
Lluç arrebossat amb panko i llimona,petita,mitjana,tebi,segon,formal,7.0,"['casament','empresa','congres','comunio','aniversari']","['estiu','hivern','primavera','tardor']","['pa ratllat','herbes','pinyons','oli','sal','pebre','lluç','ou','llimona']",peix,Mediterrània
Bròquil rabe amb all i oli,mitjana,mitjana,tebi,segon,formal,5.0,"['casament','empresa','congres','comunio','aniversari']","['estiu','hivern','primavera','tardor']","['bròquil rabe','oli','all','pebre vermell','pebre negre','sal']",vegetal_proteic,Itàlia
Calamar farcit vietnamita,mitjana,mitjana,tebi,segon,formal,7.0,['totes'],"['estiu','hivern','primavera','tardor']","['calamar','ceba tendra','bolets negres','salsa de peix','pastanaga','brots de bambú','brou','carn','all','mel','sal']",marisc,Vietnam
Calamars cruixents amb llimona i all,mitjana,alta,tebi,segon,informal,6.0,['totes'],"['estiu','hivern','primavera','tardor']","['calamar','ou','llimona','farina','blat de moro','sal','pebre','oli','julivert','all']",marisc,Mediterrània
Calzones d’espinacs i formatges,mitjana,mitjana,tebi,segon,formal,6.0,"['casament','empresa','congres','comunio','aniversari']","['estiu','hivern','primavera','tardor']","['ricotta','ou','espècies','mozzarella','parmesà','espinacs','sal','pebre','massa']",forn_brasa,Itàlia
Carabassa kabocha farcida d’arròs i tempeh,alta,alta,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli de cacauet', 'ceba tendra', 'gingebre', 'xili', 'tempeh', 'soia', 'arròs', 'carabassa']",vegetal_proteic,Àsia Oriental
Carbassa d’aglà caramel·litzada amb aranja,mitjana,mitjana,calent,segon,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carbassa', 'melmelada', 'mantega', 'sal']",forn_brasa,Amèrica del Nord
Carbassa farcida mediterrània amb fruits secs,alta,alta,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carbassa', 'oli', 'arròs', 'oli d’ametlla', 'fruits secs', 'pebre', 'sal', 'ceba', 'pebrot', 'aigua', 'all', 'formatge']",vegetal_proteic,Mediterrània
Carbassons farcits d’espinacs i bolets,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['zucchini', 'oli', 'espinacs', 'ceba', 'bolets', 'ou', 'pebre', 'sal', 'paprika', 'all']",vegetal_proteic,Internacional
Carbassó farcit d’arròs i cheddar,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],['estiu'],"['carbassó', 'ceba', 'all', 'oli', 'pebrot', 'tomàquet', 'herbes', 'arròs', 'mostassa', 'formatge cheddar']",vegetal_proteic,Mediterrània
Carbassó farcit amb pa de blat de moro i formatges,gran,alta,calent,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carbassó', 'pa de blat de moro', 'sal', 'pebre', 'formatge crema', 'ou', 'formatge ratllat', 'nata']",forn_brasa,Estats Units
Xai especiat a la brasa ,mitjana,mitjana,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xai', 'pebre', 'caiena', 'nou moscada', 'all', 'brou', 'sal', 'oli', 'ceba']",forn_brasa,Nigèria
Carn marinada a la sharmoula,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['all', 'oli', 'llimona', 'comí', 'paprika', 'coriandre', 'pebre vermell', 'sal', 'pebre negre', 'carn', 'julivert']",forn_brasa,Líbia
Cassoleta de pasta gratinada,alta,alta,calent,segon,informal,9.0,['totes'],['estiu'],"['pasta', 'carn', 'salsitxa', 'ceba', 'pebrot', 'all', 'tomàquet', 'aigua', 'herbes', 'ou', 'formatge ricotta', 'formatge parmesà', 'pa ratllat']",farinaci_principal,Itàlia
Cassola de blat de moro amb pollastre,gran,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'pa de blat de moro', 'sal', 'pebre', 'all', 'ceba', 'formatge', 'mantega', 'pa ratllat']",aus,Estats Units
Cassola de fideus amb tonyina,baixa,baixa,calent,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['tonyina', 'llet', 'fideus', 'pèsols', 'crema']",peix,Estats Units
Cassola vegana de mongeta verda i bolets,alta,alta,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llevat nutricional', 'pèls secs', 'ceba', 'oli de coco', 'sal', 'pebres', 'aigua', 'bolets', 'pastanaga']",vegetal_proteic,Internacional
Cassola de peix agredolç mediterrani,alta,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['llimona', 'tomàquet concentrat', 'sucre', 'cúrcuma', 'oli', 'ceba', 'pebrot', 'all', 'peix', 'sal', 'pebre', 'herbes']",peix,Mediterrània
Cassola del pescador amb salmó i macarrons,gran,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['macarrons', 'formatge', 'llet', 'mostassa', 'ceba', 'nata', 'sal', 'salmó', 'pèsols', 'pa ratllat', 'mantega']",marisc,Regne Unit
Cassola de pollastre i bròquil cremosa,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'bròquil', 'nata', 'maionesa', 'llet', 'curri']",aus,Estats Units
Cassola de pollastre picant amb cheddar,mitjana,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xili', 'nata', 'pollastre', 'salsa', 'tortilla de blat de moro', 'formatge cheddar']",aus,Mèxic
Cassola de salsitxes italianes dolces amb pasta,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],['estiu'],"['pasta', 'salchicha', 'tomàquet', 'mongetes', 'oli', 'oli', 'tomàquet', 'brou', 'formatge']",forn_brasa,Itàlia
Cassola de sis capes de pagès,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],['estiu'],"['patata', 'pastanaga', 'ceba', 'arròs', 'carn', 'tomàquet', 'brou']",guisat,Internacional
Cassola de tacos gratinada,mitjana,mitjana,calent,segon,informal,5.5,['totes'],['estiu'],"['carn', 'espècies', 'xili', 'all', 'tomaquet', 'tortilla', 'formatge']",carn,Mèxic
Cassola de tonyina cremosa,baixa,baixa,tebi,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['tonyina', 'macarrons', 'llet', 'pèsols', 'crema', 'pa ratllat', 'mantega', 'ceba']",peix,Estats Units
Cassola d’albergínia i cigrons amb tomàquet,gran,alta,tebi,segon,informal,6.0,['totes'],['estiu'],"['oli', 'pebrot', 'all', 'albergínia', 'xampinyons', 'tomàquet', 'cigrons', 'herbes']",vegetal_proteic,Mediterrània
Cassola d’arròs amb tonyina i pèsols,baixa,baixa,tebi,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['tonyina', 'pèsols', 'arròs', 'aigua', 'crema de cheddar']",peix,Internacional
Arròs integral al forn amb bolets i ametlles,gran,baixa,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['formatge', 'bolets', 'pèsols', 'arròs integral', 'oli', 'ametlles']",farinaci_principal,Internacional
Truita al forn amb pernil i formatge,mitjana,baixa,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'pernil', 'formatge', 'sal']",aus,Espanya
Cassoulet de mongetes i carns,gran,alta,tebi,segon,formal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mongetes blanques', 'comí', 'porc', 'ànec o oca', 'oli', 'ceba', 'vi blanc', 'bouquet garni', 'sal', 'pebre', 'claus', 'ginebró']",guisat,França
Pollastre rostit clàssic,mitjana,alta,calent,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'oli o mantega', 'sal', 'pebre']",aus,Regne Unit
Coliflor gratinada amb formatge,mitjana,mitjana,fred,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['coliflor', 'salsa blanca', 'formatge', 'mantega', 'pa ratllat', 'sal', 'pebre']",forn_brasa,Regne Unit
Cols bullides amb pernil fumat,mitjana,alta,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['col', 'greix de porc', 'sal', 'sucre', 'carn fumat', 'pebre', 'vinagre', 'ceba']",guisat,Europa Central
Cols saltejades amb espècies suaus,mitjana,mitjana,tebi,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'ceba', 'gingebre', 'cúrcuma', 'paprika', 'comí', 'col', 'llimona']",vegetal_proteic,Etiòpia
Cols guisades casolanes,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['cansalada', 'clau', 'sal', 'aigua', 'col']",guisat,Europa de l’Est
Conill a l’abadia amb cervesa,mitjana,mitjana,fred,segon,formal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['conill', 'ceba', 'pastanaga', 'cervesa', 'mostassa']",guisat,Bèlgica
